Stations_id;von_datum;bis_datum;Stationshoehe;geoBreite;geoLaenge;Stationsname;Bundesland;Abgabe
13876;19220101;19450131;755;   50.7667;  13.7333; Altenberg-Raupennest; Sachsen;  Frei
13886;19370401;19720930;250;   50.7000;  11.6000; Pößneck; Thüringen;  Frei
13898;19540101;19770731;286;   51.4667;  10.3000; Wehnde; Thüringen;  Frei
13900;19950101;20250619;145;   50.2688;   9.3580; Soden,Bad-Salmünster (Kläranlage); Hessen;  Frei
13901;19790201;20250619;41;   51.7343;   7.1998; Haltern (Wasserwerk); Nordrhein-Westfalen;  Frei
13904;20080928;20081230;3;   55.0000;   6.3333; Nordseeboje 2; Hamburg;  Frei
13932;19870521;20250619;388;   48.3617;  13.1938; Rotthalmünster (Landwirtschaftsamt); Bayern;  Frei
13952;20090201;20250619;278;   51.4089;   8.0094; Arnsberg-Müschede; Nordrhein-Westfalen;  Frei
13965;20081201;20250619;619;   48.2639;   8.8134; Balingen-Bronnhaupten; Baden-Württemberg;  Frei
14003;19741001;19800930;728;   47.8619;  10.6144; Kaufbeuren (Flugplatz); Bayern;  Frei
14138;20090914;20170116;73;   52.1655;  14.1224; Falkenberg (Grenzschichtmessfeld); Brandenburg;  Frei
14311;19610101;20051231;530;   50.1500;   6.5527; Hersdorf-Weißenseifen; Rheinland-Pfalz;  Frei
15000;20110401;20250619;231;   50.7983;   6.0244; Aachen-Orsbach; Nordrhein-Westfalen;  Frei
15044;20111001;20250619;199;   50.4517;   7.4058; Neuwied-Feldkirchen-Hüllenberg; Rheinland-Pfalz;  Frei
15120;20120301;20250619;379;   51.5572;   8.7019; Haaren; Nordrhein-Westfalen;  Frei
15122;20120401;20250619;380;   49.5200;  10.2854; Ergersheim-Neuherberg; Bayern;  Frei
15189;20130501;20250619;12;   53.8281;  12.5936; Sukow-Levitzow; Mecklenburg-Vorpommern;  Frei
15190;20180701;20250619;18;   51.6802;   6.4349; Xanten (Wasserwerk); Nordrhein-Westfalen;  Frei
15194;20240401;20250619;129;   52.0688;  10.6245; Börßum-Achim; Niedersachsen;  Frei
15200;20130601;20250619;327;   51.2531;   7.2157; Wuppertal; Nordrhein-Westfalen;  Frei
15207;20131101;20250619;317;   51.2835;   9.3590; Schauenburg-Elgershausen; Hessen;  Frei
15214;20131101;20250619;808;   47.6248;  10.8075; Halblech-Bayerniederhofen; Bayern;  Frei
15444;20140901;20250619;593;   48.4418;   9.9216; Ulm-Mähringen; Baden-Württemberg;  Frei
15520;20150901;20250619;656;   47.8190;  12.2956; Frasdorf-Greimelberg; Bayern;  Frei
15526;18910101;19351231;29;   53.5467;   9.9716; Hamburg (Deutsche Seewarte); Hamburg;  Frei
15547;20161001;20250619;214;   49.1259;   9.1428; Heilbronn/Neckar; Baden-Württemberg;  Frei
15555;20160501;20250619;815;   47.8761;  10.5849; Kaufbeuren-Oberbeuren; Bayern;  Frei
15801;20201001;20250619;718;   48.8257;  13.5922; Hinterschmiding-Sonndorf; Bayern;  Frei
15813;20220301;20250619;40;   52.5126;   7.4131; Lingen-Baccum; Niedersachsen;  Frei
15911;20210601;20250619;279;   51.1347;  14.4344; Großpostwitz-Denkwitz; Sachsen;  Frei
15926;19510101;19551020;370;   49.3410;  12.1330; Fronberg (Schwandorf); Bayern;  Frei
15951;19760401;20040831;280;   49.2121;   7.5882; Pirmasens (Kläranlage); Rheinland-Pfalz;  Frei
15963;19540101;20041130;40;   51.3258;   6.5089; St. Tönis; Nordrhein-Westfalen;  Frei
15964;18870701;19550710;45;   51.3300;   6.5600; Krefeld-Mitte; Nordrhein-Westfalen;  Frei
15965;19690501;19840831;350;   50.3102;   9.7838; Brückenau, Bad (Elisabethenhof); Bayern;  Frei
15976;20200402;20250619;216;   49.9529;   8.2107; Ober-Olm/Bellem; Rheinland-Pfalz;  Frei
15978;20200402;20250619;316;   49.5044;   7.8618; Sembach; Rheinland-Pfalz;  Frei
15979;19480101;19790331;426;   49.9311;   7.5153; Sargenroth; Rheinland-Pfalz;  Frei
16085;19600701;19611231;8;   53.5874;   8.6011; Leherheide; Bremen;  Frei
19087;19570501;19951130;645;   48.8049;  13.5528; Freyung vorm Wald; Bayern;  Frei
19171;20200901;20250619;13;   54.0039;   9.8555; Hasenkrug-Hardebek; Schleswig-Holstein;  Frei
19172;20200901;20250619;48;   54.0246;   9.3880; Wacken; Schleswig-Holstein;  Frei
19207;20230401;20250619;16;   53.8178;  12.0645; Gülzow-Prüzen; Mecklenburg-Vorpommern;  Frei
19243;20240101;20250619;8;   54.6831;   8.4721; Föhr; Schleswig-Holstein;  Frei
19317;19740101;19810630;486;   48.2333;  11.5667; Oberschleißheim/Flugplatz; Bayern;
19318;19461101;19781231;292;   50.7180;  10.4310; Schmalkalden; Thüringen;  Frei
19364;19371201;19771231;720;   50.6167;  10.8167; Schmiedefeld/Rennsteig; Thüringen;  Frei
19378;19580101;19771231;505;   50.8333;  10.5833; Finsterbergen; Thüringen;  Frei
19406;19450301;19610930;132;   51.0833;  11.6333; Sulza, Bad; Thüringen;  Frei
19433;19380401;19611231;316;   50.8188;  10.3443; Liebenstein, Bad; Thüringen;  Frei
19510;19500101;19710106;159;   51.1000;  12.3300; Lucka; Thüringen;  Frei
19576;20230901;20230908;249;   49.8044;   8.8582; Reinheim-Hundertmorgen; Hessen;  Frei
19579;19710101;20051031;875;   47.8194;   8.3348; Bonndorf; Baden-Württemberg;  Frei
19580;19750101;20051231;471;   48.4951;   9.4003; Urach, Bad/Erms; Baden-Württemberg;  Frei
19581;19740601;20050331;600;   48.6671;   8.4700; Enzklösterle/Schwarzwald; Baden-Württemberg;  Frei
19582;19510101;20010831;754;   48.1419;   8.4255; Königsfeld; Baden-Württemberg;  Frei
19607;19720501;20010430;615;   50.6952;  13.4972; Cämmerswalde-Rauschenbach; Sachsen;  Frei
19617;19410101;20061231;310;   49.7391;  10.6039; Burghaslach; Bayern;  Frei
19631;18810601;19691231;268;   50.8083;  10.2294; Salzungen; Thüringen;  Frei
19647;19510101;20051031;178;   49.4547;   8.9794; Eberbach/Neckar; Baden-Württemberg;  Frei
19774;19710819;19940228;174;   51.4814;  10.8057; Nordhausen (Umspannwerk); Thüringen;  Frei
19781;19410101;19531231;367;   48.7429;  11.4233; Ingolstadt; Bayern;  Frei
19794;19470101;19541231;370;   49.4415;  11.8529; Amberg (Mariahilfberg); Bayern;  Frei
19831;19490101;19950331;430;   48.5957;   8.7290; Nagold/Nagold; Baden-Württemberg;  Frei
19856;20240801;20250619;625;   47.6134;  12.9819; Schönau am Königssee; Bayern;  Frei
19911;19631101;19860930;215;   50.9625;  10.0663; Gerstungen/Thüringen; Thüringen;  Frei
19985;19810101;20031231;455;   48.8457;   8.9073; Weissach/Strudelbach; Baden-Württemberg;  Frei
19989;19360101;20120630;147;   50.0681;   8.2603; Wiesbaden (Südost); Hessen;  Frei
20007;18820101;19151231;332;   50.8422;  12.8770; Chemnitz-Altendorf; Sachsen;  Frei
20098;20250401;20250619;1019;   48.5651;   8.2284; Seebach (Nationalpark Schwarzwald); Baden-Württemberg;  Frei
